T,m,sus,bin_cum
2.620000,0.043939,8.676029,0.196478
2.630000,0.037691,7.222904,0.163768
2.640000,0.050691,12.707269,0.229363
2.650000,0.042032,10.661569,-0.009327
2.660000,0.055487,14.578754,0.068323
2.670000,0.042031,8.598428,0.145282
2.680000,0.046601,14.519677,0.004929
2.690000,0.042602,14.600193,-0.427974
2.700000,0.040668,7.766874,0.169535
2.710000,0.036359,7.056840,0.064099
2.720000,0.033850,6.503191,-0.151278
2.730000,0.038326,6.221807,0.239885
2.740000,0.034179,5.947717,0.139805
2.750000,0.044354,10.594856,0.130026
2.760000,0.033841,6.280692,0.094096
2.770000,0.033549,5.174897,0.185876
2.780000,0.033867,6.983642,-0.019502
2.790000,0.028227,4.424924,0.071722
2.800000,0.035863,6.357592,0.085203
2.810000,0.034487,4.708730,0.293075
2.820000,0.033676,8.257198,-0.243602
2.830000,0.035510,6.889539,0.082542
2.840000,0.038997,8.342343,0.111639
2.850000,0.030285,4.667098,0.128722
2.860000,0.035075,6.918840,-0.004334
2.870000,0.033513,6.552386,0.087495
2.880000,0.026099,3.973252,0.019757
2.890000,0.031803,6.424685,-0.034603
2.900000,0.030473,5.515430,-0.002691
2.910000,0.035344,5.385627,0.221626
2.920000,0.027989,4.540704,0.062003
2.930000,0.027625,4.503619,-0.039450
2.940000,0.025496,3.901015,0.013887
2.950000,0.029610,4.395753,0.133935
2.960000,0.028123,5.756760,-0.214554
2.970000,0.029311,4.655172,0.054863
2.980000,0.027115,3.916935,0.096695
2.990000,0.029774,5.049852,-0.094924
3.000000,0.027246,3.790972,0.104298
3.010000,0.025952,3.885675,0.004143
3.020000,0.026214,4.075106,0.027056
3.030000,0.022832,3.107603,-0.061157
3.040000,0.029334,4.958591,0.055721
3.050000,0.025427,4.260806,-0.076379
3.060000,0.025361,3.773703,-0.051990
3.070000,0.028036,3.935370,0.096426
3.080000,0.025129,3.510799,0.042637
3.090000,0.020949,2.396861,-0.020161
3.100000,0.024757,3.873717,-0.139242
3.110000,0.024811,3.498706,0.056472
3.120000,0.025036,3.563703,0.119301
3.130000,0.024473,2.959522,0.113789
3.140000,0.023235,2.676762,0.115778
3.150000,0.022992,3.504523,-0.286612
3.160000,0.023627,3.010921,-0.029068
3.170000,0.025312,3.428718,0.041829
3.180000,0.021361,2.715459,-0.069056
3.190000,0.023778,3.336266,-0.014332
3.200000,0.020452,2.472220,-0.026714
3.210000,0.020221,2.607638,-0.129586
3.220000,0.024195,3.278330,-0.056729
3.230000,0.023591,3.028670,0.135765
3.240000,0.023128,3.250255,-0.052602
3.250000,0.022112,2.812570,0.034070
3.260000,0.022586,3.035759,-0.016766
3.270000,0.019765,2.217257,0.017323
3.280000,0.020486,2.689041,-0.000618
3.290000,0.020879,2.885561,-0.065962
3.300000,0.023691,2.817659,0.107365
3.310000,0.024645,3.229226,0.115508
3.320000,0.022643,3.405599,-0.108559
3.330000,0.021509,2.273182,0.076888
3.340000,0.021504,2.820930,-0.045571
3.350000,0.022017,2.484154,0.041233
3.360000,0.020202,2.848613,-0.158106
3.370000,0.022113,2.809689,0.018979
3.380000,0.018897,2.124939,-0.046987
3.390000,0.021073,2.425121,0.027373
3.400000,0.020865,2.302885,0.039143
3.410000,0.021006,3.035516,-0.185380
3.420000,0.021275,2.435191,0.116821
3.430000,0.022768,2.630144,0.118120
3.440000,0.020034,2.470235,-0.099807
3.450000,0.019770,2.403774,0.002493
3.460000,0.020638,2.452103,-0.004517
3.470000,0.017610,2.092555,-0.235293
3.480000,0.020947,2.352964,0.122493
3.490000,0.021016,2.507913,0.038449
3.500000,0.021272,2.702250,0.010758
3.510000,0.019940,2.059495,0.093228
3.520000,0.018082,1.830581,-0.033633
3.530000,0.019865,2.185057,0.034676
3.540000,0.020774,2.213238,0.109355
3.550000,0.017849,1.782626,0.068711
3.560000,0.020856,2.572809,-0.071129
3.570000,0.018961,1.920057,0.058580
3.580000,0.018475,1.761133,0.046321
3.590000,0.019959,2.087588,0.082999
3.600000,0.018314,1.843123,0.006892
3.610000,0.018595,2.153562,-0.027841
3.620000,0.018009,1.659621,0.128395
3.630000,0.017481,1.707969,0.053415
3.640000,0.019154,1.957882,0.063901
3.650000,0.017137,1.683878,0.034263
3.660000,0.018233,2.014029,-0.016653
3.670000,0.019440,2.035843,0.087871
3.680000,0.018760,2.168447,-0.051001
3.690000,0.018483,1.777094,0.103082
3.700000,0.016978,1.735474,-0.027496
3.710000,0.018255,1.697227,0.128775
3.720000,0.018283,1.968161,-0.056830
3.730000,0.017429,1.685512,0.044502
3.740000,0.018905,1.970777,-0.022488
3.750000,0.016642,1.512563,0.077874
3.760000,0.018781,1.906630,0.062138
3.770000,0.018213,1.921284,0.005533
3.780000,0.016942,1.556460,0.024172
3.790000,0.016983,1.679838,-0.026605
3.800000,0.018399,2.080676,-0.104228
3.810000,0.016687,1.466357,0.062961
3.820000,0.017762,1.685892,0.114992
3.830000,0.019708,2.150923,0.056315
3.840000,0.017275,1.787840,-0.088644
3.850000,0.017971,1.795430,0.096358
3.860000,0.016411,1.585261,-0.057706
3.870000,0.017185,1.763945,-0.074648
3.880000,0.018105,1.814865,0.082785
3.890000,0.015479,1.526394,-0.135281
3.900000,0.016208,1.446177,0.093320
3.910000,0.016121,1.470244,-0.015529
3.920000,0.016233,1.461221,0.018376
3.930000,0.017145,1.841345,-0.143883
3.940000,0.016494,1.687578,-0.087321
3.950000,0.018400,1.915219,-0.028545
3.960000,0.017536,1.629072,0.017933
3.970000,0.016811,1.490714,0.086308
3.980000,0.017070,1.725184,-0.119142
3.990000,0.016070,1.332023,0.128932
4.000000,0.017791,1.772020,-0.049926
4.010000,0.016199,1.631725,-0.030179
4.020000,0.016246,1.584493,-0.049755
4.030000,0.015875,1.444496,0.018340
4.040000,0.015868,1.482144,0.010366
4.050000,0.016129,1.493921,-0.002264
4.060000,0.017029,1.590960,-0.069900
4.070000,0.015405,1.485586,-0.074128
4.080000,0.015899,1.386959,0.033783
4.090000,0.016737,1.511466,0.073617
4.100000,0.016685,1.432347,0.109307
4.110000,0.015678,1.555789,-0.063629
4.120000,0.016713,1.562450,0.049405
4.130000,0.016853,1.593484,0.038226
4.140000,0.015040,1.190421,0.037610
4.150000,0.015760,1.499513,-0.033038
4.160000,0.015996,1.264048,0.142184
4.170000,0.016906,1.787936,-0.057529
4.180000,0.015866,1.509322,-0.000849
4.190000,0.015968,1.403856,0.012603
4.200000,0.014683,1.297996,-0.061690
4.210000,0.014825,1.305956,0.000743
4.220000,0.015299,1.420781,-0.018636
4.230000,0.014778,1.297613,-0.048257
4.240000,0.014853,1.228100,0.051730
4.250000,0.014693,1.271796,-0.036116
4.260000,0.014872,1.323465,-0.054138
4.270000,0.015494,1.339626,-0.022904
4.280000,0.015693,1.313956,0.062000
4.290000,0.014990,1.228272,0.057293
4.300000,0.015258,1.320536,0.026427
4.310000,0.015190,1.398419,-0.024362
4.320000,0.015878,1.364097,0.043891
4.330000,0.015005,1.293358,-0.028500
4.340000,0.014468,1.206454,0.024899
4.350000,0.016014,1.497010,-0.032969
4.360000,0.014978,1.264904,-0.007703
4.370000,0.014405,1.198370,-0.025999
4.380000,0.015710,1.416274,-0.090542
4.390000,0.014847,1.171463,0.023385
4.400000,0.015919,1.297791,0.120526
4.410000,0.014715,1.261278,-0.037638
4.420000,0.015994,1.427836,0.062199
4.430000,0.014722,1.332568,-0.057626
4.440000,0.015733,1.396244,-0.029925
4.450000,0.014730,1.182414,0.048873
4.460000,0.014910,1.243398,-0.008794
4.470000,0.013515,1.143307,-0.077216
4.480000,0.015734,1.361684,0.083184
4.490000,0.015048,1.290785,-0.009460
4.500000,0.014241,1.213403,-0.034264
4.510000,0.014356,1.263213,-0.084921
4.520000,0.013995,1.195070,-0.043586
4.530000,0.014587,1.265476,-0.018986
4.540000,0.014503,1.231854,-0.065339
4.550000,0.014293,1.181786,-0.035884
4.560000,0.014503,1.343422,-0.177736
4.570000,0.013904,1.132539,0.001593
4.580000,0.014331,1.108074,0.074177
4.590000,0.013678,1.039121,0.022641
4.600000,0.014957,1.228323,0.026638
4.610000,0.014791,1.227385,0.007494
4.620000,0.014284,1.165242,-0.045306
4.630000,0.014223,1.258746,-0.074346
4.640000,0.014527,1.188279,0.022005
4.650000,0.014014,1.051444,0.043967
4.660000,0.013959,1.104027,-0.030288
4.670000,0.014519,1.198021,0.017166
4.680000,0.014185,1.175363,-0.034206
4.690000,0.014421,1.205776,-0.033758
4.700000,0.014457,1.097926,0.071773
4.710000,0.014080,1.232720,-0.025280
4.720000,0.013900,1.117173,0.011379
4.730000,0.014265,1.233416,-0.090627
4.740000,0.014471,1.075272,0.116586
4.750000,0.014312,1.143002,0.006592
4.760000,0.014271,1.167933,-0.034103
4.770000,0.014925,1.279249,-0.010852
4.780000,0.013353,1.063990,-0.017794
4.790000,0.013511,1.060736,0.017553
4.800000,0.014080,1.094612,0.049491
4.810000,0.013610,1.094000,-0.022792
4.820000,0.012778,0.954279,-0.012788
4.830000,0.014544,1.245404,-0.066117
4.840000,0.013094,0.896900,0.092350
4.850000,0.014882,1.237362,-0.044907
4.860000,0.013495,1.051754,-0.079125
4.870000,0.014022,1.186694,-0.017502
4.880000,0.012925,0.986178,-0.021482
4.890000,0.013921,1.102112,-0.009149
4.900000,0.014377,1.214983,0.059105
4.910000,0.013373,1.062989,-0.005990
4.920000,0.013697,1.053087,0.030296
4.930000,0.013734,1.019657,0.074934
4.940000,0.013669,1.196131,-0.124672
4.950000,0.012933,0.941282,0.038830
4.960000,0.013307,1.001134,0.002502
4.970000,0.013713,1.112301,-0.018059
4.980000,0.013883,1.124166,-0.110221
4.990000,0.013198,0.949718,0.003159
5.000000,0.013091,0.964038,0.041289
0.000000,1.000000,0.000000,0.666667
0.010000,1.000000,0.000000,0.666667
0.020000,1.000000,0.000000,0.666667
0.030000,1.000000,0.000000,0.666667
0.040000,1.000000,0.000000,0.666667
0.050000,1.000000,0.000000,0.666667
0.060000,1.000000,0.000000,0.666667
0.070000,1.000000,0.000000,0.666667
0.080000,1.000000,0.000000,0.666667
0.090000,1.000000,0.000000,0.666667
0.100000,1.000000,0.000000,0.666667
0.110000,1.000000,0.000000,0.666667
0.120000,1.000000,0.000000,0.666667
0.130000,1.000000,0.000000,0.666667
0.140000,1.000000,0.000000,0.666667
0.150000,1.000000,0.000000,0.666667
0.160000,1.000000,0.000000,0.666667
0.170000,1.000000,0.000000,0.666667
0.180000,1.000000,0.000000,0.666667
0.190000,1.000000,0.000000,0.666667
0.200000,1.000000,0.000000,0.666667
0.210000,1.000000,0.000000,0.666667
0.220000,1.000000,0.000000,0.666667
0.230000,1.000000,0.000000,0.666667
0.240000,1.000000,0.000000,0.666667
0.250000,1.000000,0.000000,0.666667
0.260000,1.000000,0.000000,0.666667
0.270000,1.000000,0.000000,0.666667
0.280000,1.000000,0.000000,0.666667
0.290000,1.000000,0.000000,0.666667
0.300000,1.000000,0.000000,0.666667
0.310000,1.000000,0.000000,0.666667
0.320000,1.000000,0.000000,0.666667
0.330000,1.000000,0.000000,0.666667
0.340000,1.000000,0.000000,0.666667
0.350000,1.000000,0.000000,0.666667
0.360000,1.000000,0.000000,0.666667
0.370000,1.000000,0.000000,0.666667
0.380000,1.000000,0.000000,0.666667
0.390000,1.000000,0.000000,0.666667
0.400000,1.000000,0.000000,0.666667
0.410000,1.000000,0.000000,0.666667
0.420000,1.000000,0.000000,0.666667
0.430000,1.000000,0.000000,0.666667
0.440000,1.000000,0.000000,0.666667
0.450000,1.000000,0.000000,0.666667
0.460000,1.000000,0.000001,0.666667
0.470000,1.000000,0.000001,0.666667
0.480000,0.999999,0.000002,0.666667
0.490000,1.000000,0.000000,0.666667
0.500000,1.000000,0.000000,0.666667
0.510000,1.000000,0.000001,0.666667
0.520000,1.000000,0.000000,0.666667
0.530000,0.999999,0.000002,0.666667
0.540000,1.000000,0.000000,0.666667
0.550000,1.000000,0.000000,0.666667
0.560000,0.999997,0.000005,0.666667
0.570000,0.999999,0.000002,0.666667
0.580000,0.999996,0.000009,0.666667
0.590000,0.999998,0.000004,0.666667
0.600000,0.999998,0.000003,0.666667
0.610000,0.999994,0.000012,0.666667
0.620000,0.999995,0.000009,0.666667
0.630000,0.999995,0.000011,0.666667
0.640000,0.999990,0.000019,0.666667
0.650000,0.999989,0.000022,0.666667
0.660000,0.999991,0.000020,0.666667
0.670000,0.999988,0.000023,0.666667
0.680000,0.999985,0.000029,0.666667
0.690000,0.999982,0.000035,0.666667
0.700000,0.999981,0.000040,0.666667
0.710000,0.999969,0.000071,0.666667
0.720000,0.999973,0.000050,0.666667
0.730000,0.999970,0.000059,0.666667
0.740000,0.999960,0.000076,0.666667
0.750000,0.999955,0.000099,0.666667
0.760000,0.999941,0.000129,0.666667
0.770000,0.999938,0.000125,0.666667
0.780000,0.999936,0.000139,0.666667
0.790000,0.999915,0.000180,0.666667
0.800000,0.999903,0.000188,0.666667
0.810000,0.999906,0.000200,0.666667
0.820000,0.999882,0.000239,0.666667
0.830000,0.999869,0.000295,0.666667
0.840000,0.999851,0.000294,0.666667
0.850000,0.999826,0.000358,0.666667
0.860000,0.999818,0.000386,0.666667
0.870000,0.999799,0.000447,0.666667
0.880000,0.999754,0.000478,0.666667
0.890000,0.999744,0.000502,0.666667
0.900000,0.999711,0.000644,0.666667
0.910000,0.999677,0.000697,0.666667
0.920000,0.999631,0.000720,0.666667
0.930000,0.999599,0.000851,0.666667
0.940000,0.999607,0.000842,0.666667
0.950000,0.999521,0.001044,0.666667
0.960000,0.999476,0.000998,0.666667
0.970000,0.999428,0.001254,0.666666
0.980000,0.999402,0.001324,0.666666
0.990000,0.999326,0.001401,0.666666
1.000000,0.999257,0.001778,0.666666
1.010000,0.999210,0.001679,0.666666
1.020000,0.999176,0.001702,0.666666
1.030000,0.999071,0.001998,0.666666
1.040000,0.998952,0.002469,0.666666
1.050000,0.998921,0.002385,0.666666
1.060000,0.998880,0.002414,0.666666
1.070000,0.998791,0.002657,0.666666
1.080000,0.998656,0.002987,0.666666
1.090000,0.998591,0.003308,0.666666
1.100000,0.998447,0.003415,0.666666
1.110000,0.998339,0.003644,0.666666
1.120000,0.998182,0.003792,0.666666
1.130000,0.998053,0.004404,0.666666
1.140000,0.997871,0.004941,0.666666
1.150000,0.997825,0.004920,0.666666
1.160000,0.997694,0.005008,0.666666
1.170000,0.997526,0.005960,0.666666
1.180000,0.997429,0.006219,0.666666
1.190000,0.997242,0.006152,0.666666
1.200000,0.996981,0.006517,0.666666
1.210000,0.996764,0.008183,0.666666
1.220000,0.996574,0.007276,0.666666
1.230000,0.996460,0.008466,0.666666
1.240000,0.996268,0.008689,0.666665
1.250000,0.996077,0.009830,0.666665
1.260000,0.995765,0.010647,0.666665
1.270000,0.995561,0.011323,0.666665
1.280000,0.995285,0.011775,0.666665
1.290000,0.994998,0.011788,0.666665
1.300000,0.994674,0.014051,0.666665
1.310000,0.994480,0.014659,0.666665
1.320000,0.994197,0.014948,0.666665
1.330000,0.993843,0.017290,0.666664
1.340000,0.993528,0.016542,0.666664
1.350000,0.993215,0.018302,0.666664
1.360000,0.992898,0.018298,0.666664
1.370000,0.992505,0.022475,0.666664
1.380000,0.992074,0.021869,0.666664
1.390000,0.991655,0.024222,0.666663
1.400000,0.991504,0.029118,0.666663
1.410000,0.990810,0.027175,0.666663
1.420000,0.990687,0.025631,0.666663
1.430000,0.990086,0.025576,0.666663
1.440000,0.989616,0.028736,0.666663
1.450000,0.989174,0.032571,0.666662
1.460000,0.988660,0.033022,0.666662
1.470000,0.988402,0.035550,0.666662
1.480000,0.987703,0.037316,0.666662
1.490000,0.986965,0.034999,0.666662
1.500000,0.986602,0.039668,0.666661
1.510000,0.985839,0.041554,0.666661
1.520000,0.985240,0.045764,0.666660
1.530000,0.984554,0.043786,0.666661
1.540000,0.983843,0.051946,0.666660
1.550000,0.983222,0.058069,0.666659
1.560000,0.982625,0.052981,0.666659
1.570000,0.981855,0.061057,0.666658
1.580000,0.981085,0.061599,0.666658
1.590000,0.980296,0.068287,0.666657
1.600000,0.979604,0.073813,0.666656
1.610000,0.978914,0.072790,0.666657
1.620000,0.977775,0.074994,0.666656
1.630000,0.976915,0.078655,0.666656
1.640000,0.976314,0.089731,0.666654
1.650000,0.975114,0.102488,0.666652
1.660000,0.973849,0.098995,0.666653
1.670000,0.973461,0.098471,0.666653
1.680000,0.972177,0.104197,0.666652
1.690000,0.971301,0.125574,0.666649
1.700000,0.969693,0.119352,0.666650
1.710000,0.968571,0.138336,0.666647
1.720000,0.967484,0.130384,0.666648
1.730000,0.966545,0.138014,0.666647
1.740000,0.965064,0.155285,0.666644
1.750000,0.964207,0.149643,0.666645
1.760000,0.962546,0.174878,0.666642
1.770000,0.961489,0.181516,0.666640
1.780000,0.959962,0.172057,0.666642
1.790000,0.958130,0.185247,0.666640
1.800000,0.957146,0.214137,0.666636
1.810000,0.955893,0.217383,0.666635
1.820000,0.953568,0.238421,0.666632
1.830000,0.951909,0.246528,0.666630
1.840000,0.950810,0.312203,0.666621
1.850000,0.948357,0.335545,0.666617
1.860000,0.946991,0.303564,0.666622
1.870000,0.944805,0.284329,0.666624
1.880000,0.942094,0.299800,0.666622
1.890000,0.940448,0.368428,0.666611
1.900000,0.938634,0.330883,0.666617
1.910000,0.936136,0.450778,0.666598
1.920000,0.933942,0.409082,0.666604
1.930000,0.930138,0.495312,0.666591
1.940000,0.927940,0.531044,0.666585
1.950000,0.925282,0.516606,0.666586
1.960000,0.923555,0.561424,0.666579
1.970000,0.921309,0.599549,0.666573
1.980000,0.916634,0.689608,0.666557
1.990000,0.915961,0.570351,0.666576
2.000000,0.911969,0.631203,0.666566
2.010000,0.908783,0.796008,0.666539
2.020000,0.906833,0.738532,0.666547
2.030000,0.900179,1.053933,0.666494
2.040000,0.896931,1.059878,0.666492
2.050000,0.893875,1.143942,0.666477
2.060000,0.889141,1.105120,0.666481
2.070000,0.886718,1.074458,0.666485
2.080000,0.877663,1.356995,0.666433
2.090000,0.873534,1.660058,0.666378
2.100000,0.870985,1.589788,0.666390
2.110000,0.863840,1.604565,0.666380
2.120000,0.857121,3.118823,0.666109
2.130000,0.847998,3.487929,0.666034
2.140000,0.848940,2.911439,0.666130
2.150000,0.829516,3.574311,0.665977
2.160000,0.837111,2.236585,0.666244
2.170000,0.818814,3.847588,0.665909
2.180000,0.810369,4.469252,0.665770
2.190000,0.720265,36.343570,0.657273
2.200000,0.747099,18.209047,0.662393
2.210000,0.761061,13.992004,0.663583
2.220000,0.765451,8.501867,0.664793
2.230000,0.734902,14.564240,0.663100
2.240000,0.731183,12.918496,0.663485
2.250000,0.689991,26.238350,0.659425
2.260000,0.471838,44.933059,0.644814
2.270000,0.093304,28.689907,0.388944
2.280000,0.682850,10.767821,0.663653
2.290000,0.359962,139.346616,0.564208
2.300000,0.142762,34.976480,0.475381
2.310000,0.331286,64.202932,0.608449
2.320000,0.066352,23.905725,0.090280
2.330000,0.116986,26.685272,0.492332
2.340000,0.310456,323.327492,0.343247
2.350000,0.046786,9.973974,0.213030
2.360000,0.070588,21.401233,0.178489
2.370000,0.113912,24.767762,0.492899
2.380000,0.144145,20.044757,0.555924
2.390000,0.043140,8.676039,0.167180
2.400000,0.129515,57.333361,0.368261
2.410000,0.067525,26.648851,0.132347
2.420000,0.064731,27.147219,-0.001657
2.430000,0.118069,26.050943,0.483417
2.440000,0.117071,34.467526,0.392851
2.450000,0.080447,31.288164,0.184651
2.460000,0.075261,30.805276,0.158798
2.470000,0.091471,44.318165,-0.006464
2.480000,0.082654,40.953778,0.101720
2.490000,0.077302,32.620469,0.111643
2.500000,0.057527,16.738029,0.151544
2.510000,0.078736,35.944030,-0.152252
2.520000,0.054523,15.178615,0.175979
2.530000,0.059697,11.113378,0.328998
2.540000,0.044181,11.422546,0.082348
2.550000,0.063999,18.699575,0.235417
2.560000,0.045107,13.013419,-0.000265
2.570000,0.048211,10.952613,0.196444
2.580000,0.058796,20.177053,0.106739
2.590000,0.051783,12.154618,0.224329
2.600000,0.038317,6.788346,0.180989
2.610000,0.046747,9.578932,0.230737
2.620000,0.042086,13.280265,-0.155645
2.630000,0.046991,12.463568,0.110964
2.640000,0.051166,17.640775,0.004699
2.650000,0.034613,6.303265,0.157003
2.660000,0.045412,11.651062,-0.082032
2.670000,0.045225,8.584676,0.269658
2.680000,0.036564,6.337012,0.130517
2.690000,0.039821,9.103420,0.044976
2.700000,0.038860,6.478671,0.218142
2.710000,0.036951,7.236422,0.146212
2.720000,0.051367,9.541317,0.300661
2.730000,0.049028,13.408862,0.045052
2.740000,0.035637,8.542653,-0.160581
2.750000,0.042264,9.657302,0.129510
2.760000,0.039355,7.543936,0.243974
2.770000,0.030426,5.599225,-0.097932
2.780000,0.033002,6.100883,0.042517
2.790000,0.035043,9.740713,-0.491537
2.800000,0.032519,6.002756,0.009767
2.810000,0.035944,8.051770,0.031248
2.820000,0.031447,5.408949,0.053324
2.830000,0.031674,5.565860,0.015406
2.840000,0.035681,6.587452,0.159516
2.850000,0.040301,7.615796,0.203254
2.860000,0.035433,6.379353,0.147958
2.870000,0.033346,6.347855,0.033868
2.880000,0.030056,5.798903,-0.105975
2.890000,0.029200,3.996656,0.189719
2.900000,0.027467,3.586696,0.218882
2.910000,0.031223,5.386966,0.030575
2.920000,0.030540,5.124783,0.035778
2.930000,0.024825,3.330179,0.068155
2.940000,0.029481,5.282696,-0.067946
2.950000,0.027791,4.991336,-0.231882
2.960000,0.027513,4.848165,-0.203998
2.970000,0.030673,4.860308,0.106768
2.980000,0.028199,4.040230,0.094052
2.990000,0.028253,4.159138,0.084922
3.000000,0.027739,3.655372,0.186068
3.010000,0.029474,4.737616,0.066911
3.020000,0.024956,3.040065,0.164514
3.030000,0.026939,4.222153,-0.035195
3.040000,0.026896,3.770937,0.132918
3.050000,0.023049,2.850593,0.103343
3.060000,0.028616,4.500927,0.055638
3.070000,0.026893,3.479467,0.110081
3.080000,0.023667,2.910389,0.116854
3.090000,0.025126,3.659272,-0.044104
3.100000,0.025002,3.159226,0.150383
3.110000,0.020044,2.651254,-0.237711
3.120000,0.025257,3.728293,-0.037192
3.130000,0.023012,3.297075,-0.032035
3.140000,0.025241,3.854699,-0.081299
3.150000,0.022867,3.025747,0.042731
3.160000,0.024439,3.110945,0.097099
3.170000,0.022608,2.873869,0.016618
3.180000,0.024914,3.305912,0.074769
3.190000,0.024151,2.753306,0.203194
3.200000,0.026519,3.610507,0.060497
3.210000,0.023256,2.372398,0.176167
3.220000,0.024198,3.473514,-0.083840
3.230000,0.023734,3.427153,0.013620
3.240000,0.021393,2.922014,-0.034331
3.250000,0.024214,3.212201,0.033520
3.260000,0.021742,2.577307,0.114501
3.270000,0.024808,3.783419,-0.039917
3.280000,0.022206,2.673516,0.051071
3.290000,0.025064,3.478474,0.055563
3.300000,0.021787,3.163174,-0.142254
3.310000,0.022096,2.644595,0.085942
3.320000,0.022411,2.797000,-0.015780
3.330000,0.021564,2.784649,-0.081190
3.340000,0.021945,2.850341,-0.012211
3.350000,0.019002,2.046563,0.006202
3.360000,0.020313,2.305577,0.022796
3.370000,0.021242,2.269380,0.094052
3.380000,0.021239,2.467895,0.058409
3.390000,0.017941,1.821993,0.015185
3.400000,0.022740,2.913625,0.039388
3.410000,0.020571,2.434809,0.049327
3.420000,0.019249,2.158848,-0.005431
3.430000,0.020825,2.420403,0.007708
3.440000,0.020243,2.206816,0.020758
3.450000,0.018393,1.874377,0.050772
3.460000,0.020326,2.602640,-0.149394
3.470000,0.019510,2.312453,-0.045957
3.480000,0.018662,1.903210,0.038496
3.490000,0.023120,2.826189,0.065481
3.500000,0.019329,2.327183,-0.021814
3.510000,0.018854,2.065665,-0.005346
3.520000,0.019057,2.060471,0.005484
3.530000,0.019309,2.069805,-0.007674
3.540000,0.020614,2.244971,0.087449
3.550000,0.019417,2.054560,0.064167
3.560000,0.019639,2.372804,0.034582
3.570000,0.020270,2.496950,-0.058641
3.580000,0.018084,2.012600,-0.092256
3.590000,0.019250,1.957171,0.047802
3.600000,0.017667,1.851750,-0.020844
3.610000,0.018842,1.993309,-0.027828
3.620000,0.020612,2.435405,-0.019265
3.630000,0.017958,2.171083,-0.190865
3.640000,0.019960,2.151475,0.081519
3.650000,0.019305,2.354551,-0.144384
3.660000,0.018164,1.931578,-0.044350
3.670000,0.017715,1.715970,0.090823
3.680000,0.019506,1.854608,0.142839
3.690000,0.019444,2.126291,0.064445
3.700000,0.017778,2.108558,-0.242503
3.710000,0.017949,1.792142,-0.034666
3.720000,0.018464,2.145871,-0.119584
3.730000,0.017478,1.848941,-0.038830
3.740000,0.017307,1.702375,0.047382
3.750000,0.017783,1.759333,0.013467
3.760000,0.018779,1.940163,0.067417
3.770000,0.016523,1.538720,0.007174
3.780000,0.018491,1.892218,0.019845
3.790000,0.017132,1.818123,-0.211636
3.800000,0.017847,1.843351,0.014203
3.810000,0.018106,1.619096,0.135824
3.820000,0.015718,1.547001,-0.049670
3.830000,0.016458,1.539035,-0.011388
3.840000,0.017131,1.562534,0.108416
3.850000,0.017892,1.790273,-0.031923
3.860000,0.017009,1.687701,-0.014221
3.870000,0.017660,1.789850,-0.026447
3.880000,0.017212,1.595307,0.072955
3.890000,0.018326,1.797384,0.089453
3.900000,0.016732,1.397685,0.142986
3.910000,0.017538,1.690661,0.026885
3.920000,0.017011,1.841931,-0.114238
3.930000,0.018038,1.754077,0.067597
3.940000,0.014777,1.317913,-0.001414
3.950000,0.018454,2.073603,-0.081030
3.960000,0.016962,1.411178,0.127273
3.970000,0.014949,1.374898,-0.024897
3.980000,0.016978,1.558683,0.043790
3.990000,0.017510,1.587077,0.112345
4.000000,0.017666,1.931174,-0.060838
4.010000,0.016436,1.402085,0.106671
4.020000,0.016019,1.681297,-0.140695
4.030000,0.017587,1.834996,0.027775
4.040000,0.016437,1.378530,0.124188
4.050000,0.016610,1.535155,0.037639
4.060000,0.016212,1.388279,0.058573
4.070000,0.014993,1.282606,0.022167
4.080000,0.015584,1.333628,0.054299
4.090000,0.015248,1.388635,-0.018815
4.100000,0.015688,1.371380,0.019105
4.110000,0.015248,1.307614,0.047657
4.120000,0.015768,1.379266,0.026154
4.130000,0.016959,1.753900,-0.048287
4.140000,0.016103,1.504849,-0.061695
4.150000,0.015758,1.431981,0.036930
4.160000,0.015102,1.343866,-0.009336
4.170000,0.016180,1.421939,0.023117
4.180000,0.015224,1.360936,-0.008224
4.190000,0.016363,1.507496,0.010853
4.200000,0.015773,1.376330,-0.029248
4.210000,0.015131,1.171345,0.103847
4.220000,0.014549,1.273135,-0.086083
4.230000,0.015304,1.356627,0.019733
4.240000,0.015430,1.240002,0.042228
4.250000,0.015066,1.347788,-0.078034
4.260000,0.016174,1.413292,0.071586
4.270000,0.015068,1.313138,-0.015191
4.280000,0.014579,1.117920,0.039203
4.290000,0.014672,1.184022,0.021401
4.300000,0.014881,1.344055,-0.196339
4.310000,0.015268,1.261570,-0.012170
4.320000,0.014415,1.254745,-0.029816
4.330000,0.015780,1.317689,0.061710
4.340000,0.015544,1.438629,0.010592
4.350000,0.015306,1.230562,0.056369
4.360000,0.015046,1.149653,0.110429
4.370000,0.014225,1.106409,0.014409
4.380000,0.015912,1.385778,0.052622
4.390000,0.015774,1.300551,0.107148
4.400000,0.014316,1.172057,-0.021770
4.410000,0.013999,1.152116,-0.013450
4.420000,0.014444,1.190188,0.049031
4.430000,0.015222,1.357325,-0.031998
4.440000,0.015311,1.288558,0.063283
4.450000,0.014066,1.255058,-0.172114
4.460000,0.014829,1.213126,0.008083
4.470000,0.014792,1.172717,0.073279
4.480000,0.014683,1.284047,0.013091
4.490000,0.014821,1.152400,0.081782
4.500000,0.014851,1.293586,-0.041198
